,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
422,27 Union Square West,13.0,1.0,http://www.give.org/charity-reviews/national/cancer/uniting-against-lung-cancer-in-new-york-ny-14488,11.0,Suite 304,100.0,85.53,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10327,89.76,1.0,lung cancer,0.0,https://www.facebook.com/hashtag/lungcancer?source=feed_text&story_id=10153271951512346,1.0,"$175,000",http://www.unitingagainstlungcancer.org,Uniting Against Lung Cancer,7.2,13.9,78.7,to fund innovative research and raise awareness to find a cure for lung cancer.,8.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",3027879.0,2799727.0,2881934.0,1500.0,https://twitter.com/kNOwLungCancer,2002.0,,0.9445655403119866,11
492,27 Union Square West,13.0,1.0,http://www.give.org/charity-reviews/national/cancer/uniting-against-lung-cancer-in-new-york-ny-14488,11.0,Suite 304,100.0,85.53,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10327,89.76,1.0,cancer,0.0,https://www.facebook.com/hashtag/lungcancer?source=feed_text&story_id=10153271951512346,11.0,"$175,000",http://www.unitingagainstlungcancer.org,Uniting Against Lung Cancer,7.2,13.9,78.7,to fund innovative research and raise awareness to find a cure for lung cancer.,8.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",3027879.0,2799727.0,2881934.0,1500.0,https://twitter.com/kNOwLungCancer,2002.0,,0.9445655403119866,12
377,"6701 Democracy Boulevard, Suite 300",25.0,1.0,http://www.give.org/charity-reviews/national/health/diabetes-action-research-and-education-foundation-in-bethesda-md-1608,6.0,"Bethesda, MD 20817",96.0,89.31,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10294,91.92,1.0,diabetes,0.0,http://www.facebook.com/pages/Diabetes-Action-Research-and-Education-Foundation/258299490892033,5.0,"$82,006",http://www.diabetesaction.org,Diabetes Action Research and Education Foundation,2.5,0.5,96.9,"to prevent and treat diabetes, and to fund innovative, promising research aimed at finding a cure for diabetes and diabetes related complications.",4.0,MD,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",2453440.0,2463173.0,2453869.0,150.0,https://twitter.com/Diabetes_Action,1990.0,,0.9426060211026666,13
62,"1420 K Street NW, Suite 900",,1.0,http://www.give.org/charity-reviews/national/other/actionaid-usa-in-washington-dc-4187,12.0,"Washington, DC 20005",96.0,81.26,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8757,86.45,1.0,aids,0.0,https://www.facebook.com/actionaidusa,15.0,"$125,060",http://www.actionaidusa.org,ActionAid USA,8.0,9.4,82.4,,12.0,DC,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,4094871.0,4926421.0,4584390.0,,http://twitter.com/ActionAid USA/status/624589795336028160,,,0.9361348620194672,14
197,"12925 Riverside Drive, Suite 230",29.0,1.0,http://www.give.org/charity-reviews/national/education-and-literacy/american-friends-of-neve-shalom-wahat-al-salam-in-sherman-oaks-ca-4274,15.0,"Sherman Oaks, CA 91423",100.0,83.48,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4985,88.31,1.0,als,0.0,http://www.facebook.com/oasisofpeace?ref=ts,5.0,"$36,689+$16,437",http://www.oasisofpeace.org,American Friends of Neve Shalom/Wahat Al-Salam,6.7,8.4,84.8,"to encourage, support and publicize the projects of Neve Shalom/Wahat al-Salam, the Oasis of Peace.",2.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",463516.0,903895.0,709883.0,111.0,http://twitter.com/oasisofpeaceus,1986.0,,0.9320731936214699,15
478,1250 Fourth Street,22.0,1.0,http://www.give.org/charity-reviews/national/cancer/prostate-cancer-foundation-in-santa-monica-ca-492,27.0,"Santa Monica, CA 90401",96.0,93.38,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3326,94.53,1.0,prostate cancer,0.0,http://www.facebook.com/PCF.org,1.0,"$973,761",http://www.prostatecancerfoundation.org,Prostate Cancer Foundation,5.5,10.5,83.8,to find better treatments and cures for prostate cancer.,34.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",50028788.0,45650436.0,50127809.0,6697.0,https://twitter.com/PCFnews,1993.0,,0.9290346839910744,16
509,1250 Fourth Street,22.0,1.0,http://www.give.org/charity-reviews/national/cancer/prostate-cancer-foundation-in-santa-monica-ca-492,27.0,"Santa Monica, CA 90401",96.0,93.38,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3326,94.53,1.0,cancer,0.0,http://www.facebook.com/PCF.org,28.0,"$973,761",http://www.prostatecancerfoundation.org,Prostate Cancer Foundation,5.5,10.5,83.8,to find better treatments and cures for prostate cancer.,34.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",50028788.0,45650436.0,50127809.0,6697.0,https://twitter.com/PCFnews,1993.0,,0.9290346839910744,17
725,"28 West 44th Street,",16.0,1.0,http://www.give.org/charity-reviews/national/health/alliance-for-lupus-research-in-new-york-ny-8289,10.0,Suite 501,93.0,82.72,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6298,86.81,1.0,lupus,0.0,https://www.facebook.com/allianceforlupusresearch,2.0,"$273,900",http://www.lupusresearch.org,Alliance for Lupus Research,7.4,16.5,75.9,"to prevent, treat and cure Systemic Lupus Erythematosus through medical research.",19.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",8223868.0,12085751.0,11608212.0,14386.0,https://twitter.com/Alliance4Lupus,1999.0,,0.9285182505818892,18
51,17011 Hickory Street,,1.0,http://www.give.org/charity-reviews/national/relief-and-development/international-aid-in-spring-lake-mi-455,6.0,"Spring Lake, MI 49456",88.0,83.8,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11185,85.74,1.0,aids,0.0,https://www.facebook.com/Intaid,4.0,"$85,000",http://www.internationalaid.org,International Aid,1.5,2.5,95.9,,24.0,MI,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,7858792.0,7917303.0,7934685.0,1951.0,https://twitter.com/intaid,,,0.9276431194264549,19
508,5550 West Executive Dr.,24.0,1.0,http://www.give.org/charity-reviews/national/cancer/pediatric-cancer-foundation-in-tampa-fl-41841,24.0,Suite 300,100.0,86.85,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11954,90.7,1.0,cancer,0.0,https://www.facebook.com/FasterCure,27.0,"$109,362",http://www.fastercure.org,Pediatric Cancer Foundation,5.6,15.7,78.6,to fund research to eliminate childhood cancer.,7.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",1767485.0,1600434.0,1777488.0,6131.0,http://twitter.com/pediatriccancer,1991.0,,0.9251391463040624,20
702,"8550 West Bryn Mawr Avenue, Suite 550",,1.0,http://www.give.org/charity-reviews/national/cancer/american-brain-tumor-association-in-chicago-il-15760,11.0,"Chicago, IL 60631",100.0,79.43,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7605,85.45,1.0,tumor,0.0,http://www.facebook.com/theABTA,1.0,"$156,179",http://www.abta.org,American Brain Tumor Association,5.0,18.0,76.9,,24.0,IL,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,3798815.0,4387105.0,4131367.0,2944.0,http://twitter.com/theabta,,,0.9243037409479942,21
48,"515 Greenwich Street, Suite 506",,1.0,http://www.give.org/charity-reviews/national/health/aid-for-aids-international-in-new-york-ny-1098,11.0,"New York, NY 10013",88.0,83.8,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11185,85.74,1.0,aids,0.0,https://www.facebook.com/aidforaids,1.0,"$85,000",http://www.aidforaids.org,Aid for AIDS International,1.5,2.5,95.9,,9.0,NY,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,7858792.0,7917303.0,7934685.0,2767.0,https://twitter.com/AIDFORAIDSINTL,,,0.9221038501228469,22
52,"700 Larkspur Landing Circle, Suite 250",15.0,1.0,http://www.give.org/charity-reviews/national/relief-and-development/global-aids-interfaith-alliance-in-larkspur-ca-17926,19.0,"Larkspur, CA 94939",100.0,78.72,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11426,84.95,1.0,aids,0.0,http://www.facebook.com/theGAIA,5.0,"$140,000",http://www.thegaia.org,Global AIDS Interfaith Alliance,7.3,11.9,80.7,"to provide basic health services, targeting prevention, care, and support in communities affected by HIV/AIDS,TB and malaria in Africa.",9.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",2716577.0,2535529.0,2746699.0,169.0,http://twitter.com/thegaia,2000.0,,0.9211992890116469,23
710,"115 Broadway, 13th Floor",14.0,1.0,http://www.give.org/charity-reviews/national/cancer/lymphoma-research-foundation-in-new-york-ny-1568,20.0,"New York, NY 10006",97.0,88.09,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8807,91.31,1.0,lymphoma,0.0,http://www.facebook.com/lymphomacommunity,1.0,"$259,075",http://www.lymphoma.org,Lymphoma Research Foundation,3.3,15.6,80.9,to eradicate lymphoma and serve those touched by this disease.,46.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",9728261.0,10459433.0,9589720.0,27088.0,http://twitter.com/lymphoma,2001.0,,0.9171435628624695,24
507,One Exchange Plaza,62.0,1.0,http://www.give.org/charity-reviews/national/cancer/cancer-research-institute-in-new-york-ny-3693,37.0,"55 Broadway, Suite 1802",100.0,94.01,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3417,95.76,1.0,cancer,0.0,https://www.facebook.com/CancerResearchInstituteInc,26.0,"$374,774",http://www.cancerresearch.org,Cancer Research Institute,7.6,9.1,83.2,"to transforming cancer patient care by advancing scientific efforts to develop new and effective immune system-based strategies to diagnose, treat, and cure cancer.",18.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",16472823.0,18585045.0,20031481.0,11333.0,https://twitter.com/CancerResearch,1953.0,,0.9060536308543645,25
259,371 East Jericho Turnpike,66.0,1.0,http://www.give.org/charity-reviews/national/blind-and-visually-impaired/guide-dog-foundation-for-the-blind-in-smithtown-ny-3313,23.0,"Smithtown, NY 11787",97.0,87.63,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4912,90.99,1.0,blindness,0.0,http://www.facebook.com/album.php?aid=237914&id=96193516870&saved#!/GuideDogFoundation?sk=wall&filter=12,9.0,"$250,413",http://www.guidedog.org,Guide Dog Foundation for the Blind,6.9,9.4,83.6,"to improve the quality of life and facilitate the independence of people who are blind, visually impaired or with other special needs.",126.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",7893394.0,8228758.0,8170807.0,2300.0,https://twitter.com/GuideDogFdn,1949.0,,0.9007478324947955,26
515,"One Exchange Plaza,",68.0,1.0,http://www.give.org/charity-reviews/national/cancer/damon-runyon-cancer-research-foundation-in-new-york-ny-1589,34.0,"55 Broadway, Suite 302",100.0,93.46,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4948,95.37,1.0,cancer,0.0,,34.0,"$427,516",http://www.damonrunyon.org,Damon Runyon Cancer Research Foundation,4.8,10.5,84.6,to provide today's best young scientists with funding to pursue innovative cancer research.,15.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",13150977.0,16017503.0,20326072.0,,,1947.0,,0.8992734158942783,27
194,"300 Technology Square, Suite 400",16.0,0.0,http://www.give.org/charity-reviews/national/health/als-therapy-development-institute-in-cambridge-ma-13818,14.0,"Cambridge, MA 02139",96.0,96.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11766,96.09,1.0,als,0.0,https://www.facebook.com/pages/Quinn-for-the-Win/227426390768170,2.0,"$365,317",http://www.als.net,ALS Therapy Development Institute,4.9,7.9,87.0,"to discover and develop effective treatments for ALS, Lou Gehrig's disease.",57.0,MA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",8115487.0,9532874.0,8800851.0,,,1999.0,,0.8982576975161255,28
523,"500 North Broadway, Suite 800",28.0,1.0,http://www.give.org/charity-reviews/national/children-and-youth/national-childrens-cancer-society-in-st-louis-mo-600,16.0,"St. Louis, MO 63102",90.0,82.99,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4168,86.04,1.0,cancer,0.0,https://www.facebook.com/thenccs,42.0,"$208,093",http://www.thenccs.org,National Children's Cancer Society,2.0,16.6,81.2,to improve the quality of life for children with cancer and their families.,18.0,MO,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",33181823.0,34392972.0,34059520.0,563.0,https://twitter.com/thenccs,1987.0,,0.8975497851525298,29
330,"2600 Network Boulevard, Suite 300",,0.0,http://www.give.org/charity-reviews/national/cancer/national-breast-cancer-foundation-in-frisco-tx-837,6.0,"Frisco, TX 75034",100.0,90.75,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8776,93.45,1.0,breast cancer,0.0,http://www.facebook.com/nationalbreastcancer,7.0,"$186,461+$160,347+$110,892",http://www.nbcf.org,National Breast Cancer Foundation,9.7,9.3,80.9,,24.0,TX,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,12603545.0,11586304.0,12753907.0,13070.0,http://twitter.com/NBCF,,,0.896748352304279,30
513,"2600 Network Boulevard, Suite 300",,0.0,http://www.give.org/charity-reviews/national/cancer/national-breast-cancer-foundation-in-frisco-tx-837,6.0,"Frisco, TX 75034",100.0,90.75,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8776,93.45,1.0,cancer,0.0,http://www.facebook.com/nationalbreastcancer,32.0,"$186,461+$160,347+$110,892",http://www.nbcf.org,National Breast Cancer Foundation,9.7,9.3,80.9,,24.0,TX,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,12603545.0,11586304.0,12753907.0,13070.0,http://twitter.com/NBCF,,,0.896748352304279,31
456,"200 SE 1st Street, Suite 800",58.0,1.0,http://www.give.org/charity-reviews/national/health/national-parkinson-foundation-in-miami-fl-570,23.0,"Miami, FL 33131",100.0,82.64,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6306,87.72,1.0,parkinson,0.0,http://www.facebook.com/parkinsondotorg,2.0,"$302,250",http://www.parkinson.org,National Parkinson Foundation,8.5,18.0,73.4,"to improve the quality of care for people with Parkinson's disease through research, education and outreach.",41.0,FL,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",8643105.0,10691552.0,9950829.0,7634.0,http://twitter.com/ParkinsonDotOrg,1957.0,,0.8922353158246995,32
455,"1359 Broadway, Suite 1509",58.0,1.0,http://www.give.org/charity-reviews/national/health/parkinsons-disease-foundation-in-new-york-ny-2924,22.0,"New York, NY 10018",97.0,81.49,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4298,86.74,1.0,parkinson,0.0,,1.0,"$281,217",http://www.pdf.org,Parkinson's Disease Foundation,6.1,14.9,78.9,"to find the causes of and a cure for Parkinson's while supporting people with Parkinson's, their families and caregivers through educational programs and support services.",24.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",9151358.0,9764203.0,9777656.0,,,1957.0,,0.8909505422470608,33
53,"744 Montgomery Street, Suite 300",20.0,0.0,http://www.give.org/charity-reviews/national/animal-protection/wildaid-in-san-francisco-ca-2066,18.0,"San Francisco, CA 94111",100.0,99.18,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12895,99.42,1.0,aids,0.0,https://www.facebook.com/wildaid,6.0,"$215,632",http://www.wildaid.org,WildAid,5.3,2.7,91.8,to end illegal wildlife trade in our lifetimes by reducing demand through public awareness campaigns and providing comprehensive marine protection.,14.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",6395395.0,3989211.0,6439670.0,29557.0,https://twitter.com/WildAid,1995.0,,0.8888611818336192,34
684,"161 Fort Washington Avenue, Irving Pavillion",,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-local/hope-and-heroes-children-s-cancer-fund-in-new-york-city-ny-154354,,"New York City, NY 10032",100.0,91.94,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11151,94.3,1.0,cancer,0.0,https://www.facebook.com/HopeHeroesChildrensCancerFund,203.0,"$106,960",http://www.hopeandheroes.org,Hope And Heroes Children's Cancer Fund,5.3,0.1,94.4,,,NY,0.0,unknown,3697919.0,3570716.0,3638005.0,3278.0,https://twitter.com/hopeheroes,,,0.8871673852991281,35
724,"2000 L Street NW, Suite 410",38.0,1.0,http://www.give.org/charity-reviews/national/health/lupus-foundation-of-america-in-washington-dc-1852,21.0,"Washington, DC 20036",97.0,81.07,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7042,86.44,1.0,lupus,0.0,http://www.facebook.com/LupusFoundationofAmerica,1.0,"$249,371",http://www.lupus.org,Lupus Foundation of America,4.4,17.3,78.1,"to improve the quality of life for all people affected by lupus through programs of research, education, support and advocacy.",40.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",9657896.0,13220488.0,11066243.0,27266.0,https://twitter.com/LupusOrg,1977.0,,0.886475479668179,36
